Shrek
-232.89	115.74	1042.61	6.28	-7.05	2.23
-233.37	116.53	1045.96	6.04	-7.17	2.12
-233.8	117.0	1045.94	6.47	-7.76	2.74
-233.75	116.93	1045.37	6.66	-7.93	2.97
-231.7	115.73	1035.49	6.9	-8.62	3.07
-234.2	116.77	1043.06	6.44	-7.81	2.96
-234.51	117.07	1044.61	5.76	-7.65	2.68
-234.32	116.84	1039.34	6.63	-6.93	2.25
-235.58	117.59	1044.96	5.43	-7.56	1.32
-235.55	117.63	1045.19	5.17	-7.52	1.07
-235.87	118.12	1045.51	6.28	-6.75	1.17
-235.37	118.33	1043.73	7.79	-6.44	1.16
-234.24	117.69	1040.63	6.93	-6.71	1.62
-234.18	117.61	1040.19	7.14	-6.84	1.85
-235.08	118.03	1046.24	8.29	-6.95	1.89
-232.84	116.79	1037.05	9.87	-6.41	2.54
-232.61	116.56	1035.86	10.4	-6.36	2.75
-232.8	116.26	1034.15	10.65	-7.83	3.13
-233.94	114.88	1031.1	9.51	-7.36	3.58
-231.25	110.16	1006.14	10.91	-5.87	3.62
-231.14	109.93	1004.02	11.71	-5.62	4.11
-234.25	107.77	1004.9	9.02	-3.81	3.99
-236.17	105.11	1001.33	5.62	-3.05	4.42
-238.63	104.01	999.31	4.64	-1.1	5.01
-238.88	102.8	994.32	4.41	-0.88	6.17
-239.83	102.14	996.4	4.56	-0.79	7.05
-241.11	101.5	999.96	3.63	-0.41	7.55
-240.8	101.01	997.92	4.25	-0.23	7.81
-240.76	100.97	997.77	4.37	-0.23	7.88
-240.23	100.76	995.41	4.3	-0.53	8.1
-243.91	103.11	1010.16	3.51	-0.47	8.41
-244.17	103.27	1011.28	3.29	-0.54	8.48
-242.96	101.94	1002.29	2.91	-0.95	8.23
-243.42	101.26	999.01	3.37	-0.22	8.1
-244.41	101.0	997.53	3.24	0.03	8.14
-244.7	101.11	998.34	3.1	0.01	8.17
-245.4	101.16	998.65	3.61	0.31	7.95
-244.93	100.5	992.82	3.74	1.05	7.77
-245.0	100.53	992.99	3.7	1.09	7.75
-245.67	100.44	994.04	3.4	0.95	7.79
-245.36	99.83	991.11	4.03	1.44	7.52
-245.35	99.84	991.03	3.94	1.45	7.45
-245.35	99.22	989.32	4.02	1.53	7.29
-245.73	99.06	989.75	3.98	1.71	7.25
-246.16	99.08	990.46	3.4	2.2	7.15
-246.15	99.09	990.4	3.32	2.21	7.12
-192.5	103.41	1024.22	-3.35	-6.05	34.94
-192.49	103.43	1024.06	-3.22	-6.0	34.96
-192.34	103.08	1024.18	-4.0	-6.15	34.89
-192.31	103.36	1024.45	-4.09	-6.41	34.95
-191.43	103.16	1021.19	-3.13	-6.38	35.1
-191.42	103.15	1021.17	-3.11	-6.39	35.11
-191.4	103.15	1021.0	-3.63	-6.28	34.77
-191.51	103.09	1021.95	-3.04	-6.23	34.94
-191.82	103.35	1023.1	-3.61	-6.49	34.84
-191.63	103.16	1022.01	-3.61	-6.68	35.01
-191.61	103.14	1021.93	-3.52	-6.67	35.07
-192.49	103.37	1024.58	-3.86	-5.86	35.14
-191.86	103.33	1023.88	-3.66	-7.07	34.98
-192.4	103.88	1026.08	-3.14	-6.62	35.05
-192.38	103.87	1025.98	-3.12	-6.58	35.06
-193.66	104.69	1032.64	-3.78	-7.35	34.87
-192.36	103.95	1026.91	-4.14	-7.33	34.61
-192.33	103.96	1026.91	-4.1	-7.25	34.57
-192.19	103.45	1024.52	-3.87	-6.44	34.7
-192.64	103.82	1027.82	-3.68	-6.74	34.88
-192.15	103.43	1024.34	-3.46	-6.2	34.91
-192.07	103.39	1024.04	-3.4	-6.14	34.92
-191.75	103.63	1024.6	-3.32	-7.1	34.62
-191.71	103.44	1022.82	-3.2	-5.85	35.03
-191.71	103.41	1022.74	-3.13	-5.86	35.1
-191.17	103.13	1021.07	-3.2	-6.64	34.87
-191.56	103.4	1023.21	-3.34	-6.88	34.71
-191.85	103.45	1024.51	-3.8	-6.81	34.84
-191.87	103.45	1024.6	-3.78	-6.82	34.88
-190.88	102.59	1020.29	-3.63	-6.53	34.64
-190.15	101.98	1016.82	-3.67	-6.34	34.79
-190.06	101.85	1016.58	-3.06	-6.41	34.83
-190.04	101.83	1016.54	-2.99	-6.36	34.84
-189.62	101.54	1013.9	-3.32	-6.09	34.84
-189.97	101.75	1015.86	-3.01	-6.0	34.89
-189.53	101.56	1014.46	-2.86	-6.23	34.73
-189.51	101.53	1014.38	-2.85	-6.17	34.7
-189.8	101.7	1014.59	-3.39	-6.33	34.69
-190.33	101.86	1016.93	-3.06	-6.07	34.79
-190.3	101.84	1016.81	-3.04	-6.1	34.79
-190.19	101.87	1017.01	-3.06	-6.58	34.73
-191.89	102.97	1024.11	-3.62	-6.73	34.85
-191.96	103.02	1024.38	-3.69	-6.88	34.87
-193.91	104.64	1032.66	-3.77	-6.98	35.06
-193.31	104.07	1029.36	-4.3	-6.8	34.99
-192.18	103.44	1024.92	-3.57	-6.6	35.02
-191.88	103.59	1023.98	-3.54	-6.83	34.7
-191.87	103.61	1023.99	-3.69	-6.84	34.62
-192.18	103.68	1025.41	-3.26	-6.69	34.88
-192.58	103.57	1026.58	-3.8	-6.71	34.89
-192.61	103.57	1026.65	-3.81	-6.75	34.94
-191.67	103.35	1022.89	-3.4	-6.75	34.82
-192.58	103.54	1027.44	-4.07	-6.25	34.86
-192.54	103.53	1027.28	-3.96	-6.23	34.86
-191.96	103.26	1025.3	-3.74	-6.9	34.93
-192.14	103.53	1025.85	-2.75	-6.29	35.0
-192.16	103.54	1026.05	-2.66	-6.29	35.01
-192.14	103.28	1024.68	-3.21	-6.28	35.03
-192.16	103.28	1024.64	-3.24	-6.3	35.05
-191.54	103.07	1023.05	-3.66	-6.5	34.9
-191.95	103.16	1025.94	-4.36	-7.16	34.75
-191.95	103.16	1026.02	-4.42	-7.21	34.74
-191.77	103.39	1025.08	-3.14	-6.6	35.02
-191.42	103.14	1023.55	-3.09	-6.42	34.85
-191.36	103.11	1023.34	-3.01	-6.32	34.81
-191.42	103.43	1024.48	-3.53	-6.91	34.89
-191.52	103.13	1024.07	-3.88	-6.53	34.71
-191.5	103.12	1023.97	-3.83	-6.46	34.69
-191.74	103.22	1025.15	-3.44	-6.17	34.93
-191.83	103.49	1025.85	-3.56	-6.49	34.95
-191.86	103.49	1025.95	-3.58	-6.55	34.99
-191.38	103.13	1023.93	-4.03	-6.96	34.9
-191.98	103.24	1025.19	-4.03	-6.45	35.09
-191.73	103.24	1024.19	-3.51	-6.67	35.21
-191.73	103.24	1024.16	-3.48	-6.67	35.24
-191.52	103.23	1024.23	-3.63	-6.71	35.07
-191.55	103.16	1023.65	-3.74	-6.66	35.03
-191.52	103.14	1023.51	-3.72	-6.65	35.04
-191.19	103.38	1023.58	-3.16	-7.17	34.93
-191.8	103.37	1025.56	-3.51	-6.23	34.98
-191.78	103.37	1025.38	-3.46	-6.14	34.98
-191.2	103.07	1023.02	-3.55	-6.5	34.92
-191.87	103.27	1025.25	-3.49	-6.38	35.33
-191.88	103.25	1025.19	-3.4	-6.42	35.42
-191.25	103.34	1022.83	-3.52	-6.81	34.94
-191.39	103.16	1023.04	-4.15	-6.63	34.88
-191.38	103.18	1023.02	-4.2	-6.66	34.87
-191.75	103.5	1025.48	-3.31	-6.68	34.91
-191.53	103.33	1024.62	-4.16	-7.41	34.96
-191.54	103.32	1024.66	-4.1	-7.44	35.0
-191.91	103.18	1024.03	-3.67	-6.07	35.19
-191.94	103.52	1026.73	-3.89	-7.01	34.98
-191.97	103.52	1026.82	-3.94	-7.0	34.96
-190.76	103.08	1020.93	-3.39	-6.25	34.86
-191.44	103.13	1023.46	-4.03	-6.02	34.96
-190.92	102.81	1021.62	-4.21	-6.66	34.96
-191.11	103.12	1022.91	-4.01	-6.94	35.1
-191.12	103.11	1022.9	-3.99	-6.95	35.13
-191.62	103.49	1025.74	-3.53	-6.86	35.25
-191.09	102.95	1022.33	-3.77	-7.05	34.99
